date,Astrology,Horoscope,Psychic,Tarot reading,Numerology,Palm reading,Clairvoyant,Crystal ball,Magic spells,Occult,Spiritual healing,Witchcraft,Superstition
2015-06-21,80,56,70,55,26,0,0,0,0,48,0,52,0
2015-06-28,87,73,61,53,51,0,0,0,0,68,0,43,0
2015-07-05,74,67,52,67,33,0,0,0,0,95,0,58,0
2015-07-12,62,69,77,75,36,0,0,0,80,0,0,52,0
2015-07-19,61,64,43,70,35,0,0,0,80,44,0,42,0
2015-07-26,64,64,41,64,42,0,0,0,0,77,0,49,48
2015-08-02,73,67,100,85,41,0,0,0,60,40,97,41,51
2015-08-09,62,63,60,65,28,0,0,0,0,60,0,47,96
2015-08-16,52,67,47,82,58,64,0,0,0,0,0,48,66
2015-08-23,58,62,61,69,42,0,0,0,94,42,0,49,0
2015-08-30,73,71,78,55,42,0,0,0,0,84,0,48,50
2015-09-06,68,63,51,75,25,0,0,0,54,58,0,51,89
2015-09-13,67,64,63,68,33,0,0,0,79,100,0,62,0
2015-09-20,63,75,53,78,27,0,0,0,0,92,0,50,63
2015-09-27,98,71,51,73,41,0,0,0,0,63,0,36,0
2015-10-04,65,69,65,57,48,0,0,0,66,51,0,47,53
2015-10-11,60,69,58,66,50,0,0,0,0,58,0,41,49
2015-10-18,69,66,70,65,45,0,0,0,54,49,0,50,55
2015-10-25,74,66,45,68,35,0,0,0,56,58,0,47,51
2015-11-01,70,68,50,93,40,0,54,0,50,76,0,49,46
2015-11-08,59,69,52,64,43,0,0,0,70,65,90,64,48
2015-11-15,60,63,54,61,25,0,0,0,0,71,0,50,0
2015-11-22,70,66,53,74,58,0,0,0,0,39,0,51,57
2015-11-29,75,71,50,74,36,0,0,0,78,77,0,39,75
2015-12-06,71,73,54,58,32,0,0,0,0,71,0,51,0
2015-12-13,62,64,42,92,57,0,75,0,89,64,0,48,0
2015-12-20,61,77,57,71,57,0,0,0,0,66,0,58,89
2015-12-27,100,100,69,100,73,0,0,0,0,63,0,45,100
2016-01-03,75,78,76,68,58,0,0,0,73,87,0,49,78
2016-01-10,83,72,68,73,55,57,0,0,0,79,0,51,0
2016-01-17,64,72,46,82,83,0,0,0,81,64,0,45,0
2016-01-24,61,68,51,64,32,0,75,0,0,61,0,41,50
2016-01-31,75,67,68,67,43,0,0,0,71,52,0,51,69
2016-02-07,66,64,74,55,46,0,0,0,0,80,100,65,74
2016-02-14,59,68,69,75,48,0,50,0,0,63,0,57,53
2016-02-21,55,62,60,77,47,0,56,0,61,56,0,61,62
2016-02-28,65,66,55,68,36,0,0,0,53,66,0,50,0
2016-03-06,63,63,57,51,33,0,0,0,0,44,0,50,50
2016-03-13,64,64,57,76,31,0,0,0,0,64,0,56,47
2016-03-20,70,66,74,68,45,0,0,0,67,65,0,64,82
2016-03-27,76,69,61,62,56,0,59,0,100,55,0,43,0
2016-04-03,63,60,60,59,37,54,0,89,57,60,0,60,0
2016-04-10,61,59,67,52,40,0,0,0,55,53,0,65,0
2016-04-17,56,61,69,61,60,0,57,0,51,35,0,58,59
2016-04-24,56,60,45,67,40,0,0,0,54,53,0,57,61
2016-05-01,67,70,56,57,47,0,0,0,0,53,0,64,0
2016-05-08,62,68,62,55,32,0,0,0,67,36,0,48,52
2016-05-15,67,64,57,93,43,0,0,0,69,45,0,64,0
2016-05-22,58,65,47,63,41,0,59,0,51,61,0,44,70
2016-05-29,60,68,66,74,49,0,0,0,53,51,0,56,0
2016-06-05,62,63,58,91,58,0,0,0,0,57,0,43,71
2016-06-12,57,63,63,78,45,0,69,0,61,70,0,43,69
2016-06-19,72,67,72,69,50,0,0,0,86,66,0,47,0
2016-06-26,71,68,48,54,49,0,0,0,0,0,0,56,0
2016-07-03,70,64,53,90,33,0,0,0,96,57,0,57,0
2016-07-10,61,68,58,73,33,0,61,0,72,66,0,50,52
2016-07-17,69,67,61,65,41,60,0,0,0,70,0,46,0
2016-07-24,56,64,55,61,38,0,0,0,0,61,0,52,0
2016-07-31,60,66,64,53,31,0,0,0,0,71,0,61,58
2016-08-07,51,63,54,65,52,0,0,0,74,0,0,42,0
2016-08-14,54,65,66,55,40,0,0,0,0,44,0,50,0
2016-08-21,59,65,52,81,47,0,0,0,0,62,0,59,55
2016-08-28,63,68,64,69,48,60,0,0,0,41,0,44,56
2016-09-04,71,71,54,62,50,0,0,0,0,76,0,60,0
2016-09-11,59,71,65,58,46,0,0,0,80,61,0,100,55
2016-09-18,66,69,55,60,35,0,58,0,0,51,0,61,0
2016-09-25,61,74,57,68,50,0,64,0,0,56,0,67,62
2016-10-02,71,68,43,76,30,0,100,0,50,45,0,65,46
2016-10-09,61,70,66,45,41,0,80,0,84,38,88,50,0
2016-10-16,69,68,54,57,48,0,65,0,0,79,0,58,0
2016-10-23,47,71,59,59,50,0,0,0,0,68,0,70,56
2016-10-30,54,68,64,58,25,60,0,0,60,46,0,70,43
2016-11-06,59,64,70,87,40,0,61,0,70,0,0,51,0
2016-11-13,64,70,66,60,54,61,0,0,0,47,0,61,0
2016-11-20,57,61,53,61,37,0,0,0,52,38,0,44,0
2016-11-27,70,66,62,37,44,0,0,0,0,52,0,44,0
2016-12-04,61,72,51,66,34,0,58,0,54,46,0,45,0
2016-12-11,56,70,47,66,37,0,0,0,72,43,0,50,0
2016-12-18,54,72,75,61,64,0,0,0,0,0,0,57,0
2016-12-25,72,84,78,90,63,0,0,0,0,91,0,58,63
2017-01-01,96,92,70,67,100,0,0,100,56,47,0,60,83
2017-01-08,72,74,60,73,67,0,0,0,0,48,0,65,53
2017-01-15,65,66,74,69,37,0,0,0,48,54,0,54,0
2017-01-22,61,67,63,65,51,0,0,0,89,49,0,55,0
2017-01-29,61,72,60,71,46,0,52,0,52,58,0,67,0
2017-02-05,52,63,56,56,42,0,87,0,53,58,0,63,44
2017-02-12,49,61,44,41,46,0,0,0,51,61,0,57,58
2017-02-19,62,64,51,51,40,0,63,0,45,55,0,59,58
2017-02-26,58,64,49,45,29,0,0,0,0,46,0,49,0
2017-03-05,56,63,54,63,22,0,0,0,64,59,0,71,63
2017-03-12,49,57,61,76,39,0,0,0,51,0,0,70,83
2017-03-19,49,64,60,46,26,100,0,0,0,47,0,65,74
2017-03-26,62,63,64,49,37,0,0,0,62,50,0,43,41
2017-04-02,63,64,77,72,30,0,0,0,47,59,0,54,50
2017-04-09,68,64,53,64,50,0,0,86,0,54,0,53,83
2017-04-16,66,62,56,63,29,60,60,0,0,47,0,62,49
2017-04-23,56,66,57,59,32,0,55,0,58,44,0,55,63
2017-04-30,61,69,41,44,31,0,0,0,0,62,0,58,0
2017-05-07,48,65,45,54,34,0,0,0,0,59,0,60,65
2017-05-14,48,62,52,64,35,0,54,99,0,43,0,56,56
2017-05-21,62,64,42,47,51,0,0,0,0,44,0,40,0
2017-05-28,68,65,64,59,33,0,57,0,0,58,0,49,47
2017-06-04,58,66,49,61,49,0,0,0,0,44,0,46,44
2017-06-11,54,62,51,54,36,0,0,0,0,44,0,41,60
2017-06-18,47,64,60,62,54,0,55,0,0,64,0,59,53
